make,model,year,fuel_type,full_veh_name,aspect_ratio,size,car_bike,engine_oil,active
Renault ,Lodgy ,New,Petrol,Renault Lodgy Petrol,NA,Sedan,Car,NA,1
Renault ,Scala ,New,Diesel,Renault Scala Diesel,NA,Sedan,Car,NA,1
Renault ,Scala ,New,Petrol,Renault Scala Petrol,NA,Sedan,Car,NA,1
Skoda ,Laura ,New,Petrol,Skoda Laura Petrol,NA,Sedan,Car,NA,1
Skoda ,Laura ,New,Diesel,Skoda Laura Diesel,NA,Sedan,Car,NA,1
Skoda ,Octavia ,New,Petrol,Skoda Octavia Petrol,NA,Sedan,Car,NA,1
Skoda ,Octavia ,New,Diesel,Skoda Octavia Diesel,NA,Sedan,Car,NA,1
Skoda ,Rapid ,New,Diesel,Skoda Rapid Diesel,NA,Sedan,Car,NA,1
Skoda ,Rapid ,New,Petrol,Skoda Rapid Petrol,NA,Sedan,Car,NA,1
Skoda ,Yeti ,New,Diesel,Skoda Yeti Diesel,NA,Sedan,Car,NA,1
Tata ,Indigo eCS ,New,Diesel,Tata Indigo eCS Diesel,NA,Sedan,Car,NA,1
Tata ,Indigo eCS ,New,Petrol,Tata Indigo eCS Petrol,NA,Sedan,Car,NA,1
Tata ,Indigo Manza ,New,Diesel,Tata Indigo Manza Diesel,NA,Sedan,Car,NA,1
Tata ,Indigo Manza ,New,Petrol,Tata Indigo Manza Petrol,NA,Sedan,Car,NA,1
Tata ,Zest ,New,Diesel,Tata Zest Diesel,NA,Sedan,Car,NA,1
Tata ,Zest ,New,Petrol,Tata Zest Petrol,NA,Sedan,Car,NA,1
Toyota ,Altis ,New,Diesel,Toyota Altis Diesel,NA,Sedan,Car,NA,1
Toyota ,Altis ,New,Petrol,Toyota Altis Petrol,NA,Sedan,Car,NA,1
Toyota ,Corolla ,New,Petrol,Toyota Corolla Petrol,NA,Sedan,Car,NA,1
Toyota ,Etios ,New,Petrol,Toyota Etios Petrol,NA,Sedan,Car,NA,1
Volkswagen ,Jetta ,New,Diesel,Volkswagen Jetta Diesel,NA,Sedan,Car,NA,1
Volkswagen ,Jetta ,New,Petrol,Volkswagen Jetta Petrol,NA,Sedan,Car,NA,1
Volkswagen ,Passat ,New,Diesel,Volkswagen Passat Diesel,NA,Sedan,Car,NA,1
Volkswagen ,Passat ,New,Petrol,Volkswagen Passat Petrol,NA,Sedan,Car,NA,1
Tata ,Indica Vista TDI ,New,Diesel,Tata Indica Vista TDI Diesel,NA,Hatchback,Car,NA,1
Volkswagen ,Touareg ,New,Diesel,Volkswagen Touareg Diesel,NA,Sedan,Car,NA,1
Volkswagen ,Vento ,New,Diesel,Volkswagen Vento Diesel,NA,Sedan,Car,NA,1
Volkswagen ,Vento ,New,Petrol,Volkswagen Vento Petrol,NA,Sedan,Car,NA,1
Tata ,Safari Dicor ,New,Diesel,Tata Safari Dicor Diesel,NA,SUV,Car,NA,1
Chevrolet ,Beat ,New,Diesel,Chevrolet Beat Diesel,NA,Hatchback,Car,NA,1
Chevrolet ,Beat ,New,Petrol,Chevrolet Beat Petrol,NA,Hatchback,Car,NA,1
Tata ,Safari Storme ,New,Diesel,Tata Safari Storme Diesel,NA,SUV,Car,NA,1
Chevrolet ,Sail Hatchback ,New,Diesel,Chevrolet Sail Hatchback Diesel,NA,Hatchback,Car,NA,1
Chevrolet ,Sail Hatchback ,New,Petrol,Chevrolet Sail Hatchback Petrol,NA,Hatchback,Car,NA,1
Chevrolet ,Spark ,New,Petrol,Chevrolet Spark Petrol,NA,Hatchback,Car,NA,1
Chevrolet ,UVA ,New,Petrol,Chevrolet UVA Petrol,NA,Hatchback,Car,NA,1
Daewoo ,Matiz ,New,Petrol,Daewoo Matiz Petrol,NA,Hatchback,Car,NA,1
Datsun ,Go ,New,Petrol,Datsun Go Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Celerio,New,Petrol,Maruti Suzuki Celerio,NA,Hatchback,Car,NA,1
Fiat ,Palio ,New,Diesel,Fiat Palio Diesel,NA,Hatchback,Car,NA,1
Fiat ,Palio ,New,Petrol,Fiat Palio Petrol,NA,Hatchback,Car,NA,1
Fiat ,Punto ,New,Diesel,Fiat Punto Diesel,NA,Hatchback,Car,NA,1
Fiat ,Punto ,New,Petrol,Fiat Punto Petrol,NA,Hatchback,Car,NA,1
Fiat ,Uno ,New,Diesel,Fiat Uno Diesel,NA,Hatchback,Car,NA,1
Fiat ,Uno ,New,Petrol,Fiat Uno Petrol,NA,Hatchback,Car,NA,1
Fiat ,Avventura ,New,Diesel,Fiat Avventura Diesel,NA,Hatchback,Car,NA,1
Fiat ,Avventura ,New,Petrol,Fiat Avventura Petrol,NA,Hatchback,Car,NA,1
Ford ,Figo ,New,Diesel,Ford Figo Diesel,NA,Hatchback,Car,NA,1
Ford ,Figo ,New,Petrol,Ford Figo Petrol,NA,Hatchback,Car,NA,1
Honda ,Amaze ,New,Diesel,Honda Amaze Diesel,NA,Hatchback,Car,NA,1
Honda ,Amaze ,New,Petrol,Honda Amaze Petrol,NA,Hatchback,Car,NA,1
Honda ,Brio ,New,Petrol,Honda Brio Petrol,NA,Hatchback,Car,NA,1
Honda ,Jazz ,New,Diesel,Honda Jazz Diesel,NA,Hatchback,Car,NA,1
Honda ,Jazz ,New,Petrol,Honda Jazz Petrol,NA,Hatchback,Car,NA,1
Hyundai ,Eon ,New,Petrol,Hyundai Eon Petrol,NA,Hatchback,Car,NA,1
Hyundai ,Getz ,New,Petrol,Hyundai Getz Petrol,NA,Hatchback,Car,NA,1
Hyundai ,Grand i10 ,New,Diesel,Hyundai Grand i10 Diesel,NA,Hatchback,Car,NA,1
Hyundai ,Grand i10 ,New,Petrol,Hyundai Grand i10 Petrol,NA,Hatchback,Car,NA,1
Hyundai ,i10 ,New,Petrol,Hyundai i10 Petrol,NA,Hatchback,Car,NA,1
Hyundai ,i20 ,New,Diesel,Hyundai i20 Diesel,NA,Hatchback,Car,NA,1
Hyundai ,i20 Elite ,New,Diesel,Hyundai i20 Elite Diesel,NA,Hatchback,Car,NA,1
Hyundai ,i20 Elite ,New,Petrol,Hyundai i20 Elite Petrol,NA,Hatchback,Car,NA,1
Hyundai ,i20 ,New,Petrol,Hyundai i20 Petrol,NA,Hatchback,Car,NA,1
Hyundai ,Santro ,New,Petrol,Hyundai Santro Petrol,NA,Hatchback,Car,NA,1
Hyundai ,i20 Active ,New,Diesel,Hyundai i20 Active Diesel,NA,Hatchback,Car,NA,1
Hyundai ,i20 Active ,New,Petrol,Hyundai i20 Active Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,800 ,New,Petrol,Maruti Suzuki 800 Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,A Star ,New,Petrol,Maruti Suzuki A Star Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Alto 800 ,New,Petrol,Maruti Suzuki Alto 800 Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Alto K10 ,New,Petrol,Maruti Suzuki Alto K10 Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Alto ,New,Petrol,Maruti Suzuki Alto Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Baleno ,New,Diesel,Maruti Suzuki Baleno Diesel,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Baleno ,New,Petrol,Maruti Suzuki Baleno Petrol,NA,Hatchback,Car,NA,1
Fiat ,Palio Adventure,New,Petrol,Fiat Palio Adventure,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Esteem ,New,Petrol,Maruti Suzuki Esteem Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Zen Estilo ,New,Petrol,Maruti Suzuki Zen Estilo Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Omni ,New,Petrol,Maruti Suzuki Omni Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Ritz ,New,Diesel,Maruti Suzuki Ritz Diesel,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Ritz ,New,Petrol,Maruti Suzuki Ritz Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,SCross ,New,Diesel,Maruti Suzuki SCross Diesel,NA,Hatchback,Car,NA,1
Maruti Suzuki ,SCross ,New,Petrol,Maruti Suzuki SCross Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Swift ,New,Diesel,Maruti Suzuki Swift Diesel,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Swift Dzire ,New,Diesel,Maruti Suzuki Swift Dzire Diesel,NA,Sedan,Car,NA,1
Maruti Suzuki ,Swift Dzire ,New,Petrol,Maruti Suzuki Swift Dzire Petrol,NA,Sedan,Car,NA,1
Maruti Suzuki ,Swift ,New,Petrol,Maruti Suzuki Swift Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Wagonr ,New,Petrol,Maruti Suzuki Wagonr Petrol,NA,Hatchback,Car,NA,1
Chevrolet ,SRV,New,Petrol,Chevrolet SRV,NA,Hatchback,Car,NA,1
Nissan ,Micra ,New,Diesel,Nissan Micra Diesel,NA,Hatchback,Car,NA,1
Nissan ,Micra ,New,Petrol,Nissan Micra Petrol,NA,Hatchback,Car,NA,1
Nissan ,Micra Active ,New,Petrol,Nissan Micra Active Petrol,NA,Hatchback,Car,NA,1
Renault ,Pulse ,New,Diesel,Renault Pulse Diesel,NA,Hatchback,Car,NA,1
Renault ,Pulse ,New,Petrol,Renault Pulse Petrol,NA,Hatchback,Car,NA,1
Renault ,Kwid ,New,Diesel,Renault Kwid Diesel,NA,Hatchback,Car,NA,1
Renault ,Kwid ,New,Petrol,Renault Kwid Petrol,NA,Hatchback,Car,NA,1
Skoda ,Fabia ,New,Petrol,Skoda Fabia Petrol,NA,Hatchback,Car,NA,1
Skoda ,Fabia ,New,Diesel,Skoda Fabia Diesel,NA,Hatchback,Car,NA,1
Tata ,Bolt ,New,Diesel,Tata Bolt Diesel,NA,Hatchback,Car,NA,1
Tata ,Bolt ,New,Petrol,Tata Bolt Petrol,NA,Hatchback,Car,NA,1
Tata ,Indica eV2 ,New,Diesel,Tata Indica eV2 Diesel,NA,Hatchback,Car,NA,1
Tata ,Indica eV2 ,New,Petrol,Tata Indica eV2 Petrol,NA,Hatchback,Car,NA,1
Volkswagen ,Phaeton,New,Petrol,Volkswagen Phaeton,NA,Sedan,Car,NA,1
Tata ,Indica Vista Quadrajet ,New,Diesel,Tata Indica Vista Quadrajet Diesel,NA,Hatchback,Car,NA,1
Tata ,Indica Vista ,New,Petrol,Tata Indica Vista Petrol,NA,Hatchback,Car,NA,1
Maruti Suzuki ,Zen,New,Petrol,Maruti Suzuki Zen,NA,Hatchback,Car,NA,1
Toyota ,Etios ,New,Diesel,Toyota Etios Diesel,NA,Hatchback,Car,NA,1
Toyota ,Etios Liva ,New,Diesel,Toyota Etios Liva Diesel,NA,Hatchback,Car,NA,1
Toyota ,Etios Liva ,New,Petrol,Toyota Etios Liva Petrol,NA,Hatchback,Car,NA,1
Volkswagen ,Cross Polo ,New,Diesel,Volkswagen Cross Polo Diesel,NA,Hatchback,Car,NA,1
Volkswagen ,Cross Polo ,New,Petrol,Volkswagen Cross Polo Petrol,NA,Hatchback,Car,NA,1
Volkswagen ,Polo ,New,Diesel,Volkswagen Polo Diesel,NA,Hatchback,Car,NA,1
Volkswagen ,Polo ,New,Petrol,Volkswagen Polo Petrol,NA,Hatchback,Car,NA,1
Honda ,Accord ,New,Petrol,Honda Accord Petrol,NA,Premium Luxury,Car,NA,1
Skoda ,Superb ,New,Petrol,Skoda Superb Petrol,NA,Premium Luxury,Car,NA,1
Skoda ,Superb ,New,Diesel,Skoda Superb Diesel,NA,Premium Luxury,Car,NA,1
Toyota ,Camry ,New,Petrol,Toyota Camry Petrol,NA,Premium Luxury,Car,NA,1
Chevrolet ,Captiva ,New,Diesel,Chevrolet Captiva Diesel,NA,SUV,Car,NA,1
Ford ,Mondeo,New,Petrol,Ford Mondeo,NA,Sedan,Car,NA,1
Chevrolet ,Tavera ,New,Diesel,Chevrolet Tavera Diesel,NA,SUV,Car,NA,1
Ford ,Endeavour ,New,Diesel,Ford Endeavour Diesel,NA,SUV,Car,NA,1
Honda ,CRV ,New,Diesel,Honda CRV Diesel,NA,SUV,Car,NA,1
Honda ,CRV ,New,Petrol,Honda CRV Petrol,NA,SUV,Car,NA,1
Honda ,Mobilio ,New,Diesel,Honda Mobilio Diesel,NA,SUV,Car,NA,1
Honda ,Mobilio ,New,Petrol,Honda Mobilio Petrol,NA,SUV,Car,NA,1
Hyundai ,Creta ,New,Diesel,Hyundai Creta Diesel,NA,SUV,Car,NA,1
Hyundai ,Creta ,New,Petrol,Hyundai Creta Petrol,NA,SUV,Car,NA,1
Hyundai ,Santa Fe ,New,Diesel,Hyundai Santa Fe Diesel,NA,SUV,Car,NA,1
Hyundai ,Terracan ,New,Diesel,Hyundai Terracan Diesel,NA,SUV,Car,NA,1
Hyundai ,Tuscon ,New,Diesel,Hyundai Tuscon Diesel,NA,SUV,Car,NA,1
Mahindra ,Voyager,New,Diesel,Mahindra Voyager,NA,SUV,Car,NA,1
Mahindra ,Bolero ,New,Diesel,Mahindra Bolero Diesel,NA,SUV,Car,NA,1
Mahindra ,Camper ,New,Diesel,Mahindra Camper Diesel,NA,SUV,Car,NA,1
Mahindra ,Commander ,New,Diesel,Mahindra Commander Diesel,NA,SUV,Car,NA,1
Mahindra ,Genio ,New,Diesel,Mahindra Genio Diesel,NA,SUV,Car,NA,1
Mahindra ,Marshal ,Old,Diesel,Mahindra Marshal Diesel,NA,SUV,Car,NA,1
Tata ,Nano ,New,Petrol,Tata Nano Petrol,NA,Hatchback,Car,NA,1
Mahindra ,Scorpio ,New,Diesel,Mahindra Scorpio Diesel,NA,SUV,Car,NA,1
Mahindra ,Thar ,New,Diesel,Mahindra Thar Diesel,NA,SUV,Car,NA,1
Mahindra ,TUV 300 ,New,Diesel,Mahindra TUV 300 Diesel,NA,SUV,Car,NA,1
Chevrolet ,Forester,New,Petrol,Chevrolet Forester,NA,SUV,Car,NA,1
Mahindra ,XUV500 ,New,Diesel,Mahindra XUV500 Diesel,NA,SUV,Car,NA,1
Mahindra ,Xylo ,New,Diesel,Mahindra Xylo Diesel,NA,SUV,Car,NA,1
Maruti Suzuki ,Eeco ,New,Petrol,Maruti Suzuki Eeco Petrol,NA,SUV,Car,NA,1
Maruti Suzuki ,Ertiga ,New,Diesel,Maruti Suzuki Ertiga Diesel,NA,SUV,Car,NA,1
Maruti Suzuki ,Ertiga ,New,Petrol,Maruti Suzuki Ertiga Petrol,NA,SUV,Car,NA,1
Maruti Suzuki ,Grand Vitara ,New,Petrol,Maruti Suzuki Grand Vitara Petrol,NA,SUV,Car,NA,1
Maruti Suzuki ,Gypsy ,New,Petrol,Maruti Suzuki Gypsy Petrol,NA,SUV,Car,NA,1
Maruti Suzuki ,Versa ,New,Petrol,Maruti Suzuki Versa Petrol,NA,SUV,Car,NA,1
Mitsubishi ,Montero ,New,Diesel,Mitsubishi Montero Diesel,NA,SUV,Car,NA,1
Mitsubishi ,Outlander ,New,Diesel,Mitsubishi Outlander Diesel,NA,SUV,Car,NA,1
Mitsubishi ,Pajero ,New,Diesel,Mitsubishi Pajero Diesel,NA,SUV,Car,NA,1
Mitsubishi ,Pajero Sports,New,Petrol,Mitsubishi Pajero Sports,NA,SUV,Car,NA,1
Nissan ,Evalia ,New,Diesel,Nissan Evalia Diesel,NA,SUV,Car,NA,1
Nissan ,Terrano ,New,Diesel,Nissan Terrano Diesel,NA,SUV,Car,NA,1
Nissan ,Terrano ,New,Petrol,Nissan Terrano Petrol,NA,SUV,Car,NA,1
Mitsubishi ,Evolution X,New,Petrol,Mitsubishi Evolution X,NA,Sedan,Car,NA,1
Renault ,Duster ,New,Diesel,Renault Duster Diesel,NA,SUV,Car,NA,1
Renault ,Duster ,New,Petrol,Renault Duster Petrol,NA,SUV,Car,NA,1
Renault ,Koleos ,New,Diesel,Renault Koleos Diesel,NA,SUV,Car,NA,1
Tata ,Aria ,New,Diesel,Tata Aria Diesel,NA,SUV,Car,NA,1
Chevrolet ,Vectra,New,Petrol,Chevrolet Vectra,NA,Sedan,Car,NA,1
Nissan ,XTrail,New,Petrol,Nissan XTrail,NA,SUV,Car,NA,1
Toyota ,Fortuner ,New,Diesel,Toyota Fortuner Diesel,NA,SUV,Car,NA,1
Toyota ,Innova ,New,Diesel,Toyota Innova Diesel,NA,SUV,Car,NA,1
Toyota ,Innova ,New,Petrol,Toyota Innova Petrol,NA,SUV,Car,NA,1
Toyota ,Land Cruiser ,New,Diesel,Toyota Land Cruiser Diesel,NA,SUV,Car,NA,1
Toyota ,Qualis ,New,Diesel,Toyota Qualis Diesel,NA,SUV,Car,NA,1
Toyota ,Qualis ,New,Petrol,Toyota Qualis Petrol,NA,SUV,Car,NA,1
Hyundai ,Verna ,New,Diesel,Hyundai Verna Diesel,NA,Sedan,Car,NA,1
Hyundai ,Verna ,New,Petrol,Hyundai Verna Petrol,NA,Sedan,Car,NA,1
Nissan ,XTrail,New,Diesel,Nissan XTrail,NA,SUV,Car,NA,1
Mitsubishi ,Pajero Sports,New,Diesel,Mitsubishi Pajero Sports,NA,SUV,Car,NA,1
Chevrolet ,Forester,New,Diesel,Chevrolet Forester,NA,SUV,Car,NA,1
Ford ,Mondeo,New,Diesel,Ford Mondeo,NA,Sedan,Car,NA,1
Maruti Suzuki ,Celerio,New,Diesel,Maruti Suzuki Celerio,NA,Hatchback,Car,NA,1
Mercedes,C220d,New,Petrol,Mercedes C220D Petrol,NA,Luxury Sedan,Car,NA,1
Mercedes,C220d,New,Diesel,Mercedes C220D Petrol,NA,Luxury Sedan,Car,NA,1
BMW,3 Series,New,Diesel,BMW 3 Series Diesel,NA,Luxury Sedan,Car,NA,1
Audi,A4,New,Diesel,Audi A4 Diesel,NA,Luxury Sedan,Car,NA,1
Jaguar,XJ,New,Diesel,Jaguar XJ Diesel,NA,Luxury Sedan,Car,NA,1

